run_id,matrix,policy,scene_id,seed,adapter_config,run_dir,audit_valid,frame_count,route_contract_ok,sensor_pipeline_ok,metrics_present,metrics_path,scenario_category,categories_verified,asset_availability,license_gating_status,collision_any,collision_at_fault,offroad,progress,progress_rel,plan_deviation,dist_traveled_m,duration_frac_20s
core_constant_velocity_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract,core,constant_velocity,clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract,false,199,false,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.3,0.84,0.33,52.22,0.25
core_constant_velocity_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract,core,constant_velocity,clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.39,0.72,0.15,66.13,0.46
core_constant_velocity_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract,core,constant_velocity,clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.82,0.83,0.15,236.21,0.9
core_constant_velocity_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract,core,constant_velocity,clipgt-11fce928-d921-42fb-b202-29608242745a,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.8,0.77,0.02,34.04,0.89
core_constant_velocity_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract,core,constant_velocity,clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.85,0.85,0.16,275.1,0.91
core_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,core,route_following,clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.16,0.65,0.06,11.56,0.28
core_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,core,route_following,clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.47,0.81,0.15,76.13,0.51
core_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,core,route_following,clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.17,0.9,1.11,19.23,0.06
core_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,core,route_following,clipgt-0499fb41-122d-4180-83af-f954a9974d3b,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.21,0.89,0.71,57.71,0.16
core_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,core,route_following,clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.92,0.92,0.32,550.02,0.91
core_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,core,route_following,clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.19,0.43,0.39,20.57,0.2
core_route_following_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract,core,route_following,clipgt-098e2482-6db2-473b-b08a-2a80be9320f3,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.43,0.65,0.04,20.18,0.54
core_route_following_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract,core,route_following,clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.4,0.81,0.24,94.73,0.42
core_route_following_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract,core,route_following,clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,1,0.93,0.39,155.96,0.42
core_route_following_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract,core,route_following,clipgt-0fa7060f-1481-4ff3-977e-510285e2515d,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.05,0.06,0.02,1.54,0.84
core_route_following_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract,core,route_following,clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract,false,199,false,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.3,0.84,0.34,52.19,0.25
core_route_following_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract,core,route_following,clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.39,0.72,0.15,66.12,0.46
core_route_following_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract,core,route_following,clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.83,0.83,0.14,238.48,0.91
core_route_following_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract,core,route_following,clipgt-11fce928-d921-42fb-b202-29608242745a,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.78,0.77,0.03,33.13,0.88
core_route_following_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract,core,route_following,clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0,17,full_contract,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_route_following_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.85,0.85,0.16,275.06,0.91
semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_command_only_route,semantic_ablation,route_following,clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.16,0.65,0.06,11.56,0.28
semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,semantic_ablation,route_following,clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.16,0.65,0.06,11.56,0.28
semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_command_only_route,semantic_ablation,route_following,clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.51,0.83,0.13,82.46,0.55
semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,semantic_ablation,route_following,clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.47,0.81,0.15,76.13,0.51
semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_command_only_route,semantic_ablation,route_following,clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.86,0.86,0.07,102.13,0.91
semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,semantic_ablation,route_following,clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.17,0.9,1.11,19.23,0.06
semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_command_only_route,semantic_ablation,route_following,clipgt-0499fb41-122d-4180-83af-f954a9974d3b,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.21,0.89,0.71,57.72,0.16
semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,semantic_ablation,route_following,clipgt-0499fb41-122d-4180-83af-f954a9974d3b,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.21,0.89,0.71,57.71,0.16
semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_command_only_route,semantic_ablation,route_following,clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.26,0.95,1.47,155.59,0.19
semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,semantic_ablation,route_following,clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.92,0.92,0.32,550.02,0.91
semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_command_only_route,semantic_ablation,route_following,clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,17,command_only_route,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_command_only_route,false,199,false,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_command_only_route/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.61,0.53,0.09,65.07,0.64
semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,semantic_ablation,route_following,clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,17,full_contract,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,true,199,true,true,true,artifacts/cvm/results/semantic_ablation/run_dirs/semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.19,0.43,0.39,20.57,0.2
